Sample	Gender	Population	Population Description	Super Population	Super Population Description
NA19371	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19372	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19373	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19374	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19375	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19376	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19377	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19378	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19379	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19380	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19381	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19382	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19383	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19384	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19385	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19390	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19391	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19393	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19394	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19395	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19396	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19397	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19398	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19399	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19401	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19403	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19404	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19428	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19429	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19430	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19431	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19432	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19434	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19435	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19436	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19437	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19438	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19439	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19440	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19443	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19444	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19445	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19446	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19448	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19449	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19451	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19452	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19453	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19454	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19455	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19456	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19457	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19461	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19462	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19463	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19466	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19467	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19468	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19469	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19470	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19471	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19472	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19473	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19474	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19475	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19625	female	ASW	African Ancestry in Southwest US	AFR	African
NA19648	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19649	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19650	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19651	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19652	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19653	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19654	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19655	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19656	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19657	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19658	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19659	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19660	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19661	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19662	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19663	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19664	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19665	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19669	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19670	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19671	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19672	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19674	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19675	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19676	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19677	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19678	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19679	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19680	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19681	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19682	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19683	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19684	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19685	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19686	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19700	male	ASW	African Ancestry in Southwest US	AFR	African
NA19701	female	ASW	African Ancestry in Southwest US	AFR	African
NA19702	male	ASW	African Ancestry in Southwest US	AFR	African
NA19703	male	ASW	African Ancestry in Southwest US	AFR	African
NA19704	female	ASW	African Ancestry in Southwest US	AFR	African
NA19705	male	ASW	African Ancestry in Southwest US	AFR	African
NA19707	female	ASW	African Ancestry in Southwest US	AFR	African
NA19708	female	ASW	African Ancestry in Southwest US	AFR	African
NA19711	male	ASW	African Ancestry in Southwest US	AFR	African
NA19712	female	ASW	African Ancestry in Southwest US	AFR	African
NA19713	female	ASW	African Ancestry in Southwest US	AFR	African
NA19714	female	ASW	African Ancestry in Southwest US	AFR	African
NA19716	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19717	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19718	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19719	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19720	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19721	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19722	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19723	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19724	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19725	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19726	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19727	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19728	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19729	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19730	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19731	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19732	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19733	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19734	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19735	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19737	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19738	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19740	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19741	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19742	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19746	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19747	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19748	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19749	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19750	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19751	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19752	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19753	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19754	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19755	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19756	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19757	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19758	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19759	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19760	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19761	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19762	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19763	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19764	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19766	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19770	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19771	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19772	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19773	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19774	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19775	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19776	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19777	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19778	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19779	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19780	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19781	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19782	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19783	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19784	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19785	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19786	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19787	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19788	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19789	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19790	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19792	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19794	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19795	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19796	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19797	female	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19798	male	MXL	Mexican Ancestry in Los Angeles, California	AMR	American
NA19818	male	ASW	African Ancestry in Southwest US	AFR	African
NA19819	female	ASW	African Ancestry in Southwest US	AFR	African
NA19828	male	ASW	African Ancestry in Southwest US	AFR	African
NA19834	male	ASW	African Ancestry in Southwest US	AFR	African
NA19835	female	ASW	African Ancestry in Southwest US	AFR	African
NA19836	female	ASW	African Ancestry in Southwest US	AFR	African
NA19900	male	ASW	African Ancestry in Southwest US	AFR	African
NA19901	female	ASW	African Ancestry in Southwest US	AFR	African
NA19902	female	ASW	African Ancestry in Southwest US	AFR	African
NA19904	male	ASW	African Ancestry in Southwest US	AFR	African
NA19905	female	ASW	African Ancestry in Southwest US	AFR	African
NA19908	male	ASW	African Ancestry in Southwest US	AFR	African
NA19909	female	ASW	African Ancestry in Southwest US	AFR	African
NA19913	female	ASW	African Ancestry in Southwest US	AFR	African
NA19914	female	ASW	African Ancestry in Southwest US	AFR	African
NA19915	male	ASW	African Ancestry in Southwest US	AFR	African
NA19916	male	ASW	African Ancestry in Southwest US	AFR	African
NA19917	female	ASW	African Ancestry in Southwest US	AFR	African
NA19918	male	ASW	African Ancestry in Southwest US	AFR	African
NA19919	male	ASW	African Ancestry in Southwest US	AFR	African
NA19920	male	ASW	African Ancestry in Southwest US	AFR	African
NA19921	female	ASW	African Ancestry in Southwest US	AFR	African
NA19922	male	ASW	African Ancestry in Southwest US	AFR	African
NA19923	female	ASW	African Ancestry in Southwest US	AFR	African
NA19924	female	ASW	African Ancestry in Southwest US	AFR	African
NA19982	male	ASW	African Ancestry in Southwest US	AFR	African
NA19983	female	ASW	African Ancestry in Southwest US	AFR	African
NA19984	male	ASW	African Ancestry in Southwest US	AFR	African
NA19985	female	ASW	African Ancestry in Southwest US	AFR	African
NA20126	male	ASW	African Ancestry in Southwest US	AFR	African
NA20127	female	ASW	African Ancestry in Southwest US	AFR	African
NA20128	female	ASW	African Ancestry in Southwest US	AFR	African
NA20129	female	ASW	African Ancestry in Southwest US	AFR	African
NA20274	female	ASW	African Ancestry in Southwest US	AFR	African
NA20276	female	ASW	African Ancestry in Southwest US	AFR	African
NA20277	female	ASW	African Ancestry in Southwest US	AFR	African
NA20278	male	ASW	African Ancestry in Southwest US	AFR	African
NA20279	male	ASW	African Ancestry in Southwest US	AFR	African
NA20281	male	ASW	African Ancestry in Southwest US	AFR	African
NA20282	female	ASW	African Ancestry in Southwest US	AFR	African
NA20284	male	ASW	African Ancestry in Southwest US	AFR	African
NA20285	male	ASW	African Ancestry in Southwest US	AFR	African
NA20287	female	ASW	African Ancestry in Southwest US	AFR	African
NA20288	male	ASW	African Ancestry in Southwest US	AFR	African
NA20289	female	ASW	African Ancestry in Southwest US	AFR	African
NA20290	female	ASW	African Ancestry in Southwest US	AFR	African
NA20291	male	ASW	African Ancestry in Southwest US	AFR	African
NA20292	female	ASW	African Ancestry in Southwest US	AFR	African
NA20294	female	ASW	African Ancestry in Southwest US	AFR	African
NA20295	male	ASW	African Ancestry in Southwest US	AFR	African
NA20296	female	ASW	African Ancestry in Southwest US	AFR	African
NA20297	male	ASW	African Ancestry in Southwest US	AFR	African
NA20298	male	ASW	African Ancestry in Southwest US	AFR	African
NA20299	female	ASW	African Ancestry in Southwest US	AFR	African
NA20300	female	ASW	African Ancestry in Southwest US	AFR	African
NA20301	female	ASW	African Ancestry in Southwest US	AFR	African
NA20302	male	ASW	African Ancestry in Southwest US	AFR	African
NA20312	female	ASW	African Ancestry in Southwest US	AFR	African
NA20313	female	ASW	African Ancestry in Southwest US	AFR	African
NA20314	female	ASW	African Ancestry in Southwest US	AFR	African
NA20316	male	ASW	African Ancestry in Southwest US	AFR	African
NA20317	female	ASW	African Ancestry in Southwest US	AFR	African
NA20318	male	ASW	African Ancestry in Southwest US	AFR	African
NA20319	female	ASW	African Ancestry in Southwest US	AFR	African
NA20320	female	ASW	African Ancestry in Southwest US	AFR	African
NA20321	female	ASW	African Ancestry in Southwest US	AFR	African
NA20322	female	ASW	African Ancestry in Southwest US	AFR	African
NA20332	female	ASW	African Ancestry in Southwest US	AFR	African
NA20333	female	ASW	African Ancestry in Southwest US	AFR	African
NA20334	female	ASW	African Ancestry in Southwest US	AFR	African
NA20335	male	ASW	African Ancestry in Southwest US	AFR	African
NA20336	female	ASW	African Ancestry in Southwest US	AFR	African
NA20337	female	ASW	African Ancestry in Southwest US	AFR	African
NA20339	female	ASW	African Ancestry in Southwest US	AFR	African
NA20340	male	ASW	African Ancestry in Southwest US	AFR	African
NA20341	female	ASW	African Ancestry in Southwest US	AFR	African
NA20342	male	ASW	African Ancestry in Southwest US	AFR	African
NA20343	male	ASW	African Ancestry in Southwest US	AFR	African
NA20344	female	ASW	African Ancestry in Southwest US	AFR	African
NA20345	male	ASW	African Ancestry in Southwest US	AFR	African
NA20346	male	ASW	African Ancestry in Southwest US	AFR	African
NA20347	male	ASW	African Ancestry in Southwest US	AFR	African
NA20348	male	ASW	African Ancestry in Southwest US	AFR	African
NA20349	male	ASW	African Ancestry in Southwest US	AFR	African
NA20350	male	ASW	African Ancestry in Southwest US	AFR	African
NA20351	male	ASW	African Ancestry in Southwest US	AFR	African
NA20355	female	ASW	African Ancestry in Southwest US	AFR	African
NA20356	male	ASW	African Ancestry in Southwest US	AFR	African
NA20357	female	ASW	African Ancestry in Southwest US	AFR	African
NA20358	male	ASW	African Ancestry in Southwest US	AFR	African
NA20359	female	ASW	African Ancestry in Southwest US	AFR	African
NA20360	male	ASW	African Ancestry in Southwest US	AFR	African
NA20361	female	ASW	African Ancestry in Southwest US	AFR	African
NA20362	male	ASW	African Ancestry in Southwest US	AFR	African
NA20363	female	ASW	African Ancestry in Southwest US	AFR	African
NA20364	female	ASW	African Ancestry in Southwest US	AFR	African
NA20412	female	ASW	African Ancestry in Southwest US	AFR	African
NA20413	male	ASW	African Ancestry in Southwest US	AFR	African
NA20414	female	ASW	African Ancestry in Southwest US	AFR	African
NA20502	female	TSI	Toscani in Italy	EUR	European
NA20503	female	TSI	Toscani in Italy	EUR	European
NA20504	female	TSI	Toscani in Italy	EUR	European
NA20505	female	TSI	Toscani in Italy	EUR	European
NA20506	female	TSI	Toscani in Italy	EUR	European
NA20507	female	TSI	Toscani in Italy	EUR	European
NA20508	female	TSI	Toscani in Italy	EUR	European
NA20509	male	TSI	Toscani in Italy	EUR	European
NA20510	male	TSI	Toscani in Italy	EUR	European
NA20511	male	TSI	Toscani in Italy	EUR	European
NA20512	male	TSI	Toscani in Italy	EUR	European
NA20513	male	TSI	Toscani in Italy	EUR	European
NA20514	female	TSI	Toscani in Italy	EUR	European
NA20515	male	TSI	Toscani in Italy	EUR	European
NA20516	male	TSI	Toscani in Italy	EUR	European
NA20517	female	TSI	Toscani in Italy	EUR	European
NA20518	male	TSI	Toscani in Italy	EUR	European
NA20519	male	TSI	Toscani in Italy	EUR	European
NA20520	male	TSI	Toscani in Italy	EUR	European
NA20521	male	TSI	Toscani in Italy	EUR	European
NA20522	female	TSI	Toscani in Italy	EUR	European
NA20524	male	TSI	Toscani in Italy	EUR	European
NA20525	male	TSI	Toscani in Italy	EUR	European
NA20526	female	TSI	Toscani in Italy	EUR	European
NA20527	male	TSI	Toscani in Italy	EUR	European
NA20528	male	TSI	Toscani in Italy	EUR	European
NA20529	female	TSI	Toscani in Italy	EUR	European
NA20530	female	TSI	Toscani in Italy	EUR	European
NA20531	female	TSI	Toscani in Italy	EUR	European
NA20532	male	TSI	Toscani in Italy	EUR	European
NA20533	female	TSI	Toscani in Italy	EUR	European
NA20534	male	TSI	Toscani in Italy	EUR	European
NA20535	female	TSI	Toscani in Italy	EUR	European
NA20536	male	TSI	Toscani in Italy	EUR	European
NA20537	male	TSI	Toscani in Italy	EUR	European
NA20538	male	TSI	Toscani in Italy	EUR	European
NA20539	male	TSI	Toscani in Italy	EUR	European
NA20540	female	TSI	Toscani in Italy	EUR	European
NA20541	female	TSI	Toscani in Italy	EUR	European
NA20542	female	TSI	Toscani in Italy	EUR	European
NA20543	male	TSI	Toscani in Italy	EUR	European
NA20544	male	TSI	Toscani in Italy	EUR	European
NA20581	male	TSI	Toscani in Italy	EUR	European
NA20582	female	TSI	Toscani in Italy	EUR	European
NA20585	female	TSI	Toscani in Italy	EUR	European
NA20586	male	TSI	Toscani in Italy	EUR	European
NA20587	female	TSI	Toscani in Italy	EUR	European
NA20588	male	TSI	Toscani in Italy	EUR	European
NA20589	female	TSI	Toscani in Italy	EUR	European
NA20752	male	TSI	Toscani in Italy	EUR	European
NA20753	female	TSI	Toscani in Italy	EUR	European
NA20754	male	TSI	Toscani in Italy	EUR	European
NA20755	male	TSI	Toscani in Italy	EUR	European
NA20756	female	TSI	Toscani in Italy	EUR	European
NA20757	female	TSI	Toscani in Italy	EUR	European
NA20758	male	TSI	Toscani in Italy	EUR	European
NA20759	male	TSI	Toscani in Italy	EUR	European
NA20760	female	TSI	Toscani in Italy	EUR	European
NA20761	female	TSI	Toscani in Italy	EUR	European
NA20762	male	TSI	Toscani in Italy	EUR	European
NA20763	male	TSI	Toscani in Italy	EUR	European
NA20764	female	TSI	Toscani in Italy	EUR	European
NA20765	male	TSI	Toscani in Italy	EUR	European
NA20766	female	TSI	Toscani in Italy	EUR	European
NA20767	male	TSI	Toscani in Italy	EUR	European
